distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
63.25,3.3,1,2,Sun,clear,van,5.22,4.43
65.49,6.9,6,13,Mon,clear,small_truck,3.05,6.93
42.42,38.6,3,12,Tue,rain,large_truck,3.33,5.13
33.97,9.4,3,18,Thu,,van,9.33,7.8
37.21,13.4,5,8,Fri,clear,large_truck,8.78,7.56
25.09,13.6,0,8,Thu,rain,van,4.33,2.41
82.54,16.7,1,19,Sun,clear,van,5.33,5.19
43.11,34.0,1,20,Tue,clear,van,3.47,4.15
75.03,18.5,2,19,Sun,clear,small_truck,4.99,6.26
37.95,43.9,1,20,Tue,rain,van,2.76,4.36
54.0,7.0,1,2,Sat,clear,small_truck,5.79,5.04
48.91,40.7,3,15,Wed,clear,van,4.98,5.56
23.95,62.4,3,16,Fri,clear,van,6.51,4.55
86.72,23.4,5,6,Mon,clear,small_truck,2.8,5.62
38.42,8.7,1,10,Sat,clear,van,2.06,2.48
27.35,34.4,3,23,Sat,clear,small_truck,2.38,3.02
58.72,23.8,3,3,Wed,clear,large_truck,3.21,4.37
45.24,30.1,0,19,Sat,rain,large_truck,2.77,3.73
52.07,44.8,5,7,Thu,rain,large_truck,7.36,7.05
47.08,17.4,0,20,Wed,clear,van,4.18,4.03
16.43,15.1,2,12,Fri,clear,van,1.97,2.63
236.38357187543835,117.7,2,0,Fri,clear,small_truck,2.3,4.95
30.58,34.8,4,2,Wed,rain,large_truck,1.23,3.69
65.11,50.4,4,19,Wed,clear,van,2.91,5.62
45.92,43.0,1,18,Thu,clear,large_truck,6.06,5.67
55.29,50.9,2,5,Mon,rain,van,1.53,4.62
39.38,30.9,0,15,Fri,clear,small_truck,1.43,3.03
56.37,46.6,5,12,Fri,clear,small_truck,2.34,5.87
42.45,13.5,2,1,Thu,clear,van,3.46,3.72
41.2,4.2,5,16,Sat,clear,van,8.74,8.35
48.78,10.6,7,3,Thu,rain,van,5.58,6.6
47.08,21.1,3,9,Wed,rain,small_truck,5.8,6.26
112.16,18.9,2,0,Sat,clear,small_truck,3.78,7.44
30.95,23.9,2,5,Tue,clear,van,3.8,3.21
22.78,12.8,2,22,Mon,clear,small_truck,2.72,2.92
51.61,2.4,3,12,Tue,clear,small_truck,5.28,4.53
32.82,17.0,2,17,Sat,clear,van,4.85,3.69
15.5,6.1,3,7,Wed,clear,van,6.04,3.1
27.96,23.1,2,1,Tue,rain,van,5.53,3.5
101.82,32.0,4,14,Thu,clear,van,2.73,6.21
30.6,16.7,7,5,Tue,clear,large_truck,3.56,6.19
19.42,8.2,4,2,Sat,clear,large_truck,5.35,3.53
99.17,24.8,2,11,Mon,rain,small_truck,2.64,8.82
27.49,122.0,6,9,Tue,clear,van,9.1,11.03
126.21,34.8,5,2,Sat,rain,small_truck,2.02,10.75
38.68,36.7,7,14,Fri,clear,van,4.42,6.36
86.87,15.3,4,10,Tue,clear,van,1.3,6.3
40.82,11.4,3,23,Sun,rain,large_truck,3.69,4.2
54.13,50.9,6,2,Mon,clear,large_truck,1.8,6.92
42.83,1.3,3,11,Tue,clear,large_truck,4.14,5.74
40.95,12.5,2,19,Tue,clear,van,4.08,3.85
49.9,72.1,3,10,Thu,clear,van,3.08,4.87
54.92,22.0,3,5,Thu,clear,small_truck,5.62,5.1
48.36,4.8,3,23,Wed,clear,van,5.46,4.85
46.35,32.7,2,7,Tue,clear,small_truck,7.0,5.53
32.93,16.8,2,22,Fri,rain,van,4.6,3.16
43.51,3.6,4,20,Wed,clear,large_truck,1.34,4.39
82.38,28.3,4,16,Sun,rain,van,5.2,7.76
32.3,25.1,1,18,Mon,rain,van,5.57,3.84
50.49,24.0,1,13,Sun,rain,large_truck,2.94,4.56
72.01,34.4,2,16,Sat,rain,small_truck,5.03,6.8
55.11,7.7,3,6,Thu,rain,van,2.59,4.45
65.39,30.4,1,1,Fri,fog,large_truck,3.85,6.6
27.3,26.6,4,14,Sat,rain,small_truck,1.83,3.98
50.54,50.2,4,19,Sun,rain,small_truck,1.53,6.11
39.99,12.3,7,20,Thu,clear,van,4.53,6.01
40.7,56.4,4,18,Mon,rain,small_truck,5.8,5.7
79.53,42.5,2,23,Sat,clear,small_truck,3.39,5.87
40.97,21.3,1,14,Tue,fog,small_truck,5.19,5.02
51.21,24.0,4,4,Sun,rain,large_truck,2.89,6.09
19.43,1.5,4,4,Sat,clear,van,1.49,3.47
86.83,23.5,2,6,Fri,clear,small_truck,4.93,5.99
63.85,40.4,1,23,Wed,clear,small_truck,4.69,5.14
44.18,18.7,5,21,Mon,clear,van,4.05,4.58
39.26,50.1,2,17,Thu,clear,small_truck,6.94,4.97
57.36,33.1,5,20,Tue,clear,small_truck,4.76,4.59
71.66,87.1,2,8,Sun,clear,small_truck,4.95,7.0
87.31,13.1,6,17,Sat,clear,van,5.5,7.78
63.0,37.7,1,4,Tue,rain,van,4.14,5.23
46.61,6.3,1,2,Mon,,van,1.83,4.5
66.91,20.1,5,15,Sun,clear,van,4.17,5.56
61.92,34.6,4,16,Thu,clear,small_truck,8.39,8.54
46.69,39.4,2,14,Sat,clear,small_truck,3.58,4.58
61.19,17.5,2,11,Fri,,small_truck,1.41,4.51
60.72,53.9,5,14,Wed,rain,van,4.31,6.23
44.07,62.1,1,8,Sat,clear,small_truck,7.7,7.5
36.16,13.2,3,7,Tue,rain,large_truck,4.27,4.79
58.59,20.7,2,6,Sat,clear,small_truck,4.06,4.93
28.64,18.9,2,8,Sun,clear,small_truck,4.11,3.41
25.89,15.2,6,7,Mon,clear,van,8.91,9.39
51.54,59.5,2,3,Sat,clear,large_truck,2.26,5.16
57.94,59.0,4,12,Fri,clear,large_truck,4.15,6.34
51.38,19.5,1,9,Sat,clear,large_truck,5.95,4.92
53.68,37.5,4,3,Sat,rain,small_truck,2.87,5.18
16.3,49.7,2,21,Sun,clear,van,5.5,4.11
57.54,28.5,2,12,Mon,fog,van,5.51,6.32
79.65,18.3,0,3,Wed,clear,van,2.7,5.12
63.44,12.4,5,1,Thu,clear,van,2.74,4.82
62.66,40.1,1,2,Sun,clear,van,4.27,4.9
49.91,6.9,3,9,Fri,rain,large_truck,4.59,5.78
50.68,18.7,2,5,Fri,fog,van,2.52,4.63
42.58,16.1,1,23,Wed,clear,van,1.1,3.96
53.03,6.4,2,11,Mon,clear,small_truck,1.47,4.6
28.02,22.0,3,17,Wed,clear,van,6.78,4.57
79.8,20.3,2,5,Thu,clear,van,2.6,5.15
31.41,10.2,2,1,Mon,clear,small_truck,1.41,3.24
63.39,57.9,5,8,Tue,rain,van,9.22,10.05
75.64,40.3,3,16,Sat,clear,van,5.33,6.72
63.33,24.3,2,18,Tue,rain,small_truck,5.49,5.73
105.68,44.8,3,4,Tue,rain,van,3.61,8.76
16.88,52.4,1,7,Mon,clear,van,7.2,4.23
335.17892947974855,59.7,2,11,Thu,clear,small_truck,5.36,4.99
75.12,13.0,4,8,Mon,clear,large_truck,6.5,6.94
25.43,44.8,5,7,Thu,clear,van,8.68,7.88
31.83,20.4,4,23,Mon,clear,van,3.62,4.57
56.07,27.8,3,22,Mon,clear,small_truck,3.98,5.37
46.38,13.6,5,8,Sun,clear,small_truck,5.95,5.82
54.66,23.4,0,1,Thu,clear,small_truck,1.89,3.74
48.02,45.3,1,8,Wed,clear,small_truck,8.06,7.21
49.84,70.2,3,21,Tue,clear,large_truck,3.72,4.83
33.19,21.7,1,21,Thu,rain,van,3.01,3.05
49.18,10.5,4,16,Tue,clear,small_truck,8.17,8.27
38.24,77.4,7,16,Tue,clear,van,6.51,8.07
40.46,12.6,6,8,Wed,clear,small_truck,7.86,9.12
63.04,4.3,3,10,Mon,clear,small_truck,1.68,4.8
24.85,14.6,6,21,Thu,clear,small_truck,1.15,3.89
13.83,50.7,7,5,Wed,clear,van,3.85,5.84
61.16,11.8,5,9,Thu,rain,small_truck,5.0,6.44
49.21,8.0,4,21,Sat,clear,van,1.59,5.12
75.61,25.9,3,16,Mon,rain,van,4.8,6.33
32.2,70.3,0,2,Tue,clear,small_truck,4.85,3.85
43.49,33.6,3,18,Wed,clear,van,9.55,8.12
47.11,6.7,4,1,Wed,rain,van,4.08,5.4
34.93,95.8,3,6,Mon,rain,van,4.86,5.64
30.44,30.7,4,22,Tue,clear,small_truck,5.19,5.08
62.42,47.1,3,1,Tue,clear,van,5.03,5.59
23.78,5.3,4,4,Sun,clear,small_truck,2.63,3.84
28.26,85.2,2,20,Mon,rain,large_truck,1.01,5.01
42.88,17.2,4,16,Thu,clear,van,6.61,5.72
65.41,4.8,2,5,Tue,clear,van,5.74,5.02
35.91,28.3,2,8,Sun,clear,large_truck,7.52,6.96
33.98,47.1,2,22,Thu,rain,small_truck,1.02,3.04
41.82,37.4,4,14,Wed,clear,van,5.52,5.45
52.58,36.9,0,7,Sun,clear,van,4.55,3.63
39.11,35.0,7,3,Fri,rain,small_truck,3.66,6.76
68.85,26.4,8,9,Tue,rain,small_truck,8.14,12.21
70.04,5.3,3,7,Fri,clear,van,7.04,6.67
42.88,20.1,4,10,Sat,clear,small_truck,4.42,4.86
93.56,17.9,1,1,Thu,clear,van,2.16,6.01
46.67,59.9,3,11,Mon,clear,van,5.85,5.67
69.07,50.7,2,5,Sat,rain,van,1.22,5.89
51.98,16.0,1,23,Wed,clear,small_truck,4.16,4.2
51.58,42.0,4,6,Mon,clear,large_truck,1.17,4.65
21.3,22.5,3,5,Wed,rain,van,1.21,2.49
27.21,4.3,7,7,Thu,clear,small_truck,4.5,5.16
39.98,1.6,2,14,Mon,rain,van,1.08,3.55
69.83,38.4,2,17,Tue,clear,van,5.17,5.71
52.28,9.1,4,7,Fri,clear,van,4.07,5.01
40.13,9.0,4,16,Fri,clear,small_truck,8.75,7.37
58.18,12.9,3,3,Tue,clear,large_truck,1.21,4.66
68.76,39.1,3,4,Tue,fog,van,4.06,7.31
45.45,51.2,4,6,Sat,rain,van,4.35,5.65
49.72,50.4,5,16,Mon,clear,van,7.36,6.59
47.1,3.7,2,13,Fri,clear,small_truck,2.84,4.07
44.26,12.4,3,11,Wed,clear,van,1.91,4.31
32.05,10.6,3,14,Sat,rain,large_truck,1.61,3.94
30.97,39.0,7,4,Mon,clear,small_truck,1.71,5.12
58.03,12.6,5,6,Tue,clear,small_truck,3.62,5.17
69.3,21.2,9,16,Sat,clear,van,7.53,11.22
40.1,41.6,4,23,Wed,clear,van,4.94,4.72
39.71,24.6,2,0,Wed,clear,small_truck,5.02,4.76
18.64,30.6,1,8,Fri,fog,small_truck,7.93,6.81
17.01,20.6,2,21,Thu,rain,small_truck,1.8,2.7
76.58,47.5,1,19,Thu,fog,small_truck,4.73,6.79
32.97,50.9,0,6,Mon,clear,large_truck,1.36,2.84
108.81,35.0,4,0,Fri,clear,van,5.4,8.47
35.49,51.0,3,13,Mon,fog,small_truck,3.63,5.4
21.63,116.9,2,16,Wed,clear,van,6.49,4.7
47.25,41.1,4,6,Wed,fog,small_truck,4.1,6.01
62.12,23.1,5,7,Fri,clear,small_truck,6.67,7.23
59.29,31.1,4,16,Fri,rain,van,7.57,8.47
64.67,54.7,4,12,Fri,rain,van,5.61,7.2
29.25,17.1,1,6,Fri,clear,van,2.74,2.92
75.83,15.9,3,20,Wed,rain,van,4.89,6.4
77.67,30.7,2,21,Wed,clear,van,2.81,4.23
79.07,22.8,4,17,Sun,clear,van,4.53,6.03
50.43,10.5,4,22,Fri,clear,van,2.89,4.26
38.79,27.3,5,8,Sat,fog,van,4.84,5.86
37.32,62.6,5,2,Sun,clear,van,3.2,4.88
21.58,34.1,0,17,Mon,clear,small_truck,4.53,3.26
35.83,8.6,2,13,Mon,clear,van,4.93,4.33
13.32,38.2,2,9,Mon,rain,small_truck,7.19,3.44
20.2,19.2,4,6,Thu,rain,large_truck,1.19,3.5
50.22,92.2,3,1,Sat,fog,large_truck,4.23,6.16
40.68,36.0,3,4,Sun,clear,small_truck,5.77,4.59
49.32,14.5,1,15,Fri,clear,van,1.32,3.38
60.17,40.3,3,5,Sat,clear,small_truck,2.78,5.07
53.07,28.8,3,22,Sun,rain,van,5.47,5.93
51.22,58.5,4,11,Tue,rain,van,1.17,5.24
43.69,15.8,2,2,Fri,clear,van,5.59,4.21
32.44,36.0,4,15,Fri,clear,large_truck,5.94,5.2
25.52,5.3,2,16,Tue,clear,van,6.29,4.52
36.24,26.4,2,4,Thu,clear,van,3.32,4.36
44.0,8.4,5,20,Mon,,van,5.94,5.25
46.31,28.1,3,17,Thu,clear,van,3.82,4.53
64.73,32.9,3,14,Thu,clear,van,2.59,4.62
42.36,35.0,1,2,Wed,clear,van,1.32,3.83
56.6,15.8,3,11,Thu,clear,small_truck,4.73,6.12
22.97,27.0,4,23,Fri,clear,large_truck,4.26,4.05
50.51,53.6,5,5,Sun,fog,small_truck,5.32,7.37
49.05,75.5,4,22,Wed,clear,small_truck,1.95,5.3
75.84,27.7,2,4,Fri,clear,small_truck,3.73,5.49
40.69,54.6,2,14,Thu,fog,van,4.57,4.93
39.97,11.4,3,9,Sun,clear,small_truck,6.07,5.91
60.34,18.0,3,1,Thu,rain,van,5.45,6.27
26.42,30.0,6,15,Sat,fog,small_truck,1.99,5.74
49.97,22.9,2,11,Wed,rain,van,1.59,4.22
25.81,21.1,5,7,Fri,clear,van,6.3,4.93
89.62,50.7,0,5,Tue,clear,van,4.99,5.55
37.73,9.8,7,11,Thu,clear,van,4.57,6.26
25.05,10.7,2,2,Tue,clear,small_truck,5.46,3.7
36.12,7.1,1,14,Fri,clear,small_truck,4.08,3.2
50.09,30.7,3,2,Tue,clear,large_truck,5.59,5.21
55.87,19.2,6,5,Thu,clear,small_truck,3.72,7.38
74.19,47.3,3,12,Thu,clear,small_truck,5.59,6.36
34.26,28.8,6,17,Sat,clear,small_truck,7.45,7.14
61.47,15.5,2,9,Mon,clear,small_truck,6.71,5.3
20.21,13.5,3,15,Tue,clear,small_truck,1.03,2.77
28.35,21.8,5,22,Fri,,van,5.93,4.33
23.27,8.5,1,14,Sun,clear,large_truck,3.49,3.32
31.64,51.6,0,18,Sat,clear,small_truck,7.75,5.82
60.33,18.4,4,11,Thu,clear,van,3.26,5.36
34.62,5.9,5,6,Tue,clear,van,2.81,3.29
37.45,58.7,7,8,Thu,rain,small_truck,5.96,7.16
50.65,22.1,3,8,Sat,clear,small_truck,5.72,5.8
54.91,38.0,3,13,Tue,clear,van,3.9,5.57
37.94,15.7,2,3,Sun,rain,van,5.04,4.47
28.26,60.1,4,18,Tue,rain,small_truck,6.94,5.61
83.45,12.0,4,3,Thu,clear,small_truck,3.63,6.2
38.05,19.2,3,16,Fri,rain,van,6.25,5.98
39.67,4.0,2,11,Wed,clear,small_truck,3.31,3.67
41.81,59.1,1,17,Tue,clear,small_truck,4.8,4.56
57.29,14.1,1,4,Wed,rain,van,4.72,4.63
22.41,31.3,2,5,Mon,clear,van,4.92,3.36
96.74,34.6,4,6,Fri,clear,van,2.19,6.59
39.21,52.7,9,18,Tue,clear,small_truck,6.73,8.3
58.09,29.5,0,6,Thu,clear,large_truck,2.42,4.44
25.18,23.1,1,8,Wed,clear,large_truck,8.6,6.8
48.54,49.0,3,3,Tue,fog,small_truck,2.49,5.07
90.41,34.2,4,5,Sun,clear,van,5.32,6.57
85.09,20.4,5,20,Wed,rain,van,4.5,7.71
57.46,61.0,4,2,Fri,clear,small_truck,5.83,6.09
30.72,36.1,5,21,Wed,clear,van,4.6,4.19
72.57,7.8,5,19,Wed,rain,small_truck,4.05,6.75
20.14,68.5,4,22,Tue,clear,large_truck,3.3,4.33
30.23,15.4,4,14,Sun,fog,van,3.36,4.29
43.8,52.5,2,16,Fri,,van,3.57,4.97
21.0,6.0,6,20,Wed,rain,small_truck,5.98,6.59
36.09,48.8,3,17,Thu,clear,van,7.07,5.73
61.98,8.3,2,13,Sun,clear,van,3.93,4.88
33.05,29.0,1,10,Fri,clear,small_truck,1.9,3.79
63.19,35.4,4,20,Sun,fog,van,3.16,6.47
107.53,20.8,1,7,Fri,clear,van,4.92,6.61
53.12,25.3,3,13,Fri,rain,large_truck,2.09,4.91
62.73,10.1,4,1,Wed,clear,van,3.74,4.87
73.59,45.3,2,15,Thu,rain,van,2.2,6.16
37.54,30.1,4,3,Fri,fog,small_truck,4.33,4.75
62.12,11.9,2,1,Sat,rain,van,2.88,4.81
37.14,31.0,1,7,Sat,clear,van,5.35,3.96
51.58,31.7,4,16,Wed,rain,large_truck,7.9,8.05
65.99,26.3,4,19,Thu,clear,small_truck,4.35,5.65
31.34,1.6,2,14,Wed,clear,van,3.02,3.23
13.95,18.4,2,15,Sun,clear,small_truck,5.65,3.96
30.04,44.8,3,5,Tue,rain,van,2.64,3.78
70.0,36.8,3,2,Fri,clear,large_truck,4.59,6.14
28.4,36.1,0,2,Tue,rain,small_truck,4.97,3.24
68.39,30.0,3,1,Mon,clear,small_truck,2.09,4.65
30.11,48.5,2,8,Mon,clear,van,6.5,3.87
41.24,15.3,1,17,Mon,clear,van,3.49,4.0
45.07,12.6,3,1,Sat,clear,van,2.65,3.87
28.34,80.2,1,8,Sat,fog,small_truck,5.02,4.88
41.44,13.9,2,14,Mon,rain,small_truck,4.86,4.93
21.6,7.5,3,1,Tue,clear,van,2.1,3.22
38.97,20.5,0,13,Wed,clear,van,1.13,3.7
43.53,27.0,2,9,Tue,rain,van,3.64,4.45
14.29,48.7,1,22,Wed,clear,van,4.82,2.92
29.93,18.5,1,11,Sun,clear,large_truck,1.72,3.45
50.93,18.3,4,12,Wed,rain,small_truck,4.22,6.47
26.9,25.1,3,20,Thu,clear,small_truck,2.01,3.2
54.41,15.9,0,17,Sat,clear,large_truck,4.83,4.27
56.61,6.1,6,13,Mon,clear,small_truck,5.03,5.71
50.84,8.1,3,15,Sat,clear,van,4.41,3.81
61.82,57.9,1,9,Thu,clear,small_truck,7.8,8.32
20.95,41.6,3,16,Fri,clear,van,8.52,6.6
67.21,24.5,3,7,Sun,fog,van,7.96,8.83
28.54,36.8,2,7,Fri,rain,small_truck,8.55,7.05
47.25,42.5,5,19,Wed,rain,van,1.68,6.07
88.91,14.6,4,9,Sat,rain,small_truck,5.34,7.69
38.62,10.0,3,12,Tue,clear,van,5.91,5.41
45.55,53.9,0,2,Wed,clear,van,3.88,3.65
28.62,2.3,2,8,Fri,clear,van,6.52,4.7
88.54,37.2,4,15,Thu,clear,van,3.53,6.21
29.96,28.7,3,12,Sat,clear,van,4.68,3.78
58.64,50.2,5,7,Tue,clear,van,6.85,6.34
73.54,38.2,3,0,Fri,clear,van,1.75,5.08
60.94,36.6,3,13,Tue,clear,van,1.51,5.03
52.14,11.0,1,8,Fri,rain,van,5.37,4.77
46.94,43.7,9,22,Sun,fog,small_truck,5.35,8.85
25.07,34.0,3,1,Sun,clear,small_truck,3.01,3.36
86.88,12.4,1,16,Sat,clear,small_truck,8.57,8.58
50.37,28.9,5,9,Fri,clear,van,6.29,5.75
45.56,8.9,5,6,Thu,rain,small_truck,5.65,6.61
27.54,21.9,3,17,Wed,clear,large_truck,8.96,7.49
46.49,102.2,3,12,Mon,clear,van,2.88,5.12
44.37,10.4,4,1,Thu,,large_truck,3.76,4.7
88.91,6.0,2,14,Sat,rain,small_truck,4.55,6.63
45.55,8.2,7,4,Sat,clear,van,1.23,4.94
46.18,21.6,2,20,Sun,clear,van,1.8,4.27
27.69,40.2,5,5,Tue,fog,large_truck,4.65,4.78
32.56,25.7,1,19,Sun,clear,van,5.57,3.79
55.78,7.0,2,7,Tue,clear,van,5.53,5.27
19.11,39.8,5,7,Fri,clear,van,6.01,4.05
67.06,3.5,3,0,Sat,clear,van,5.37,5.61
67.81,7.8,6,22,Fri,rain,van,2.33,6.51
31.07,15.4,1,13,Wed,clear,van,5.63,3.8
52.22,52.6,1,3,Mon,rain,small_truck,1.71,4.59
74.53,26.5,3,0,Thu,rain,van,2.26,4.98
42.86,27.3,3,6,Mon,clear,small_truck,1.18,4.17
39.52,7.1,6,11,Fri,clear,large_truck,1.47,4.88
41.59,16.7,0,0,Tue,clear,van,2.28,2.93
50.32,47.4,2,8,Tue,rain,large_truck,7.64,8.07
34.39,32.4,4,7,Thu,clear,small_truck,4.02,4.65
38.1,40.8,2,20,Tue,fog,van,5.7,5.45
50.74,24.3,2,9,Sun,clear,van,6.68,5.59
36.77,47.7,3,2,Mon,clear,small_truck,3.59,3.41
26.61,7.0,1,5,Sun,fog,large_truck,4.32,4.16
18.32,21.2,3,19,Sat,rain,van,1.68,2.98
45.92,36.0,5,0,Wed,clear,small_truck,4.44,5.15
72.61,4.9,3,3,Thu,rain,small_truck,1.6,5.7
53.3,1.0,3,0,Wed,clear,large_truck,5.13,5.6
27.07,80.3,4,1,Tue,clear,large_truck,3.44,4.38
32.45,26.8,2,22,Wed,clear,van,1.45,3.74
39.4,4.3,1,23,Wed,fog,van,4.54,4.84
90.1,26.3,0,17,Thu,fog,van,3.65,8.4
92.15,7.9,2,2,Fri,rain,van,5.87,8.01
87.6,11.0,1,16,Sat,clear,large_truck,6.76,7.59
47.88,53.8,6,18,Thu,rain,small_truck,4.92,7.36
136.82,15.7,2,18,Sat,clear,large_truck,5.95,8.79
33.15,15.6,2,17,Sun,clear,van,5.45,4.12
38.79,7.6,1,16,Sun,rain,van,8.23,6.91
64.93,18.7,2,10,Wed,clear,van,3.6,5.22
50.85,28.1,7,1,Thu,clear,van,4.22,6.54
52.05,15.7,3,19,Sat,clear,small_truck,1.29,3.69
17.55,94.4,3,22,Fri,rain,small_truck,5.26,5.14
29.09,9.6,5,12,Mon,clear,small_truck,3.64,3.87
44.23,9.6,2,10,Sun,clear,small_truck,3.62,3.68
33.37,18.0,1,22,Sat,rain,van,2.26,3.32
24.28,87.0,4,10,Fri,clear,van,1.39,3.69
35.08,41.3,6,8,Sun,rain,small_truck,5.9,7.0
50.85,15.3,1,21,Tue,clear,van,5.09,4.64
60.57,15.3,0,22,Sun,clear,van,3.74,4.01
18.01,9.3,3,4,Wed,clear,van,2.32,2.86
45.1,17.6,3,6,Sat,clear,large_truck,3.97,4.53
43.39,20.7,4,7,Mon,rain,small_truck,6.58,6.28
49.77,40.0,2,3,Thu,clear,van,2.12,4.32
27.3,34.1,1,20,Mon,clear,small_truck,4.7,3.98
27.54,17.1,8,23,Sun,clear,van,1.84,4.95
73.42,66.2,5,12,Thu,rain,van,3.92,7.21
12.43,13.5,2,17,Sat,clear,van,7.25,4.05
31.25,5.9,7,10,Sat,clear,van,1.31,5.06
37.99,29.1,3,23,Thu,fog,large_truck,4.48,5.63
39.65,51.1,2,22,Tue,clear,van,1.06,3.59
33.64,23.6,2,17,Thu,rain,small_truck,8.87,6.85
